CountryName,Code,CorrelationCoefficient
Slovenia,SVN,0.236831145184837
Sweden,SWE,0.54358273109088
Eswatini,SWZ,-0.235756961252921
Syria,SYR,-0.47331367237841
Chad,TCD,0.958609402033293
Togo,TGO,-0.743816596186252
Thailand,THA,0.840784115917389
Tajikistan,TJK,0.157337421974877
Turkmenistan,TKM,0.902270190073732
East Timor,TLS,0.437584685905434
Tonga,TON,-0.198335694202953
Trinidad and Tobago,TTO,0.0105550211250355
Tunisia,TUN,-0.943399292621978
Turkey,TUR,-0.210720641073794
Tanzania,TZA,0.585260292214652
Uganda,UGA,-0.965405505177391
Ukraine,UKR,-0.895396303994579
Uruguay,URY,-0.692543110761913
United States,USA,0.31466029167859
Uzbekistan,UZB,-0.206197684442172
Saint Vincent and the Grenadines,VCT,-0.652859961326831
Venezuela,VEN,0.212331302734988
Vietnam,VNM,0.52103959293718
Vanuatu,VUT,0.452210049822272
Samoa,WSM,0.883006619931133
Yemen,YEM,0.401272009500986
South Africa,ZAF,0.525152241921464
Zambia,ZMB,-0.0818797545370882
Zimbabwe,ZWE,-0.047169358264117
